[springmvc_demo][INFO] [2016-09-02 10:16:00] org.springframework.web.context.ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
[springmvc_demo][INFO] [2016-09-02 10:49:44] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/test],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<org.andy.shop.entity.UserInfo> org.andy.shop.controller.UserInfoController.showUserInfos1()
[springmvc_demo][INFO] [2016-09-02 10:49:44] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/showInfos],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.andy.shop.controller.DataTable org.andy.shop.controller.UserInfoController.showUserInfos()
[springmvc_demo][INFO] [2016-09-02 10:49:45] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 10:49:44 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 10:49:45] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 10:49:44 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 10:49:45] org.springframework.web.servlet.FrameworkServlet.initServletBean(503) | FrameworkServlet 'rest': initialization completed in 1247 ms
[springmvc_demo][INFO] [2016-09-02 10:50:01] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:50:01] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:50:15] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:50:17] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:50:17] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:50:18] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:50:19] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:50:20] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:50:20] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:50:20] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:50:20] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:50:21] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:50:21] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:50:21] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:50:21] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:50:22] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:50:31] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:50:32] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:50:34] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:50:34] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:50:35] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:50:35] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:50:35] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:50:35] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:50:36] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:50:36] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:50:36] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:50:36] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:50:59] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:51:00] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:51:00] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:51:00] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:51:09] org.andy.shop.controller.UserInfoController.showUserInfos(43) | json返回全部用户的信息
[springmvc_demo][INFO] [2016-09-02 10:53:10] org.springframework.context.support.AbstractApplicationContext.doClose(862) | Closing WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 10:49:44 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 10:53:10] org.springframework.context.support.AbstractApplicationContext.doClose(862) | Closing Root WebApplicationContext: startup date [Fri Sep 02 10:49:42 GMT+08:00 2016]; root of context hierarchy
[springmvc_demo][INFO] [2016-09-02 10:53:12] org.springframework.web.context.ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
[springmvc_demo][INFO] [2016-09-02 10:53:12] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing Root WebApplicationContext: startup date [Fri Sep 02 10:53:12 GMT+08:00 2016]; root of context hierarchy
[springmvc_demo][INFO] [2016-09-02 10:53:12] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/applicationContext.xml]
[springmvc_demo][INFO] [2016-09-02 10:53:13] org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(172) | Loading properties file from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/applicationConfig.properties]
[springmvc_demo][INFO] [2016-09-02 10:53:13] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[springmvc_demo][INFO] [2016-09-02 10:53:13] org.springframework.web.context.ContextLoader.initWebApplicationContext(325) | Root WebApplicationContext: initialization completed in 1047 ms
[springmvc_demo][INFO] [2016-09-02 10:53:13] org.springframework.web.servlet.FrameworkServlet.initServletBean(484) | FrameworkServlet 'rest': initialization started
[springmvc_demo][INFO] [2016-09-02 10:53:13] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 10:53:13 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 10:53:13] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/springMVC.xml]
[springmvc_demo][INFO] [2016-09-02 10:53:14] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[springmvc_demo][INFO] [2016-09-02 10:53:14] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/showInfo/{userId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String org.andy.shop.controller.UserInfoController.showUserInfo(org.springframework.ui.ModelMap,int)
[springmvc_demo][INFO] [2016-09-02 10:53:14] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/test],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<org.andy.shop.entity.UserInfo> org.andy.shop.controller.UserInfoController.showUserInfos1()
[springmvc_demo][INFO] [2016-09-02 10:53:14] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/showInfos],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.andy.shop.controller.DataTable org.andy.shop.controller.UserInfoController.showUserInfos(java.lang.Integer,java.lang.String,java.lang.Integer,java.lang.Integer)
[springmvc_demo][INFO] [2016-09-02 10:53:14] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 10:53:13 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 10:53:14] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 10:53:13 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 10:53:15] org.springframework.web.servlet.FrameworkServlet.initServletBean(503) | FrameworkServlet 'rest': initialization completed in 1137 ms
[springmvc_demo][INFO] [2016-09-02 10:53:24] org.andy.shop.controller.UserInfoController.showUserInfos(45) | json返回全部用户的信息1010
[springmvc_demo][INFO] [2016-09-02 10:54:33] org.springframework.context.support.AbstractApplicationContext.doClose(862) | Closing WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 10:53:13 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 10:54:33] org.springframework.context.support.AbstractApplicationContext.doClose(862) | Closing Root WebApplicationContext: startup date [Fri Sep 02 10:53:12 GMT+08:00 2016]; root of context hierarchy
[springmvc_demo][INFO] [2016-09-02 10:54:35] org.springframework.web.context.ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
[springmvc_demo][INFO] [2016-09-02 10:54:35] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing Root WebApplicationContext: startup date [Fri Sep 02 10:54:35 GMT+08:00 2016]; root of context hierarchy
[springmvc_demo][INFO] [2016-09-02 10:54:35] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/applicationContext.xml]
[springmvc_demo][INFO] [2016-09-02 10:54:36] org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(172) | Loading properties file from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/applicationConfig.properties]
[springmvc_demo][INFO] [2016-09-02 10:54:36] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[springmvc_demo][INFO] [2016-09-02 10:54:36] org.springframework.web.context.ContextLoader.initWebApplicationContext(325) | Root WebApplicationContext: initialization completed in 1163 ms
[springmvc_demo][INFO] [2016-09-02 10:54:36] org.springframework.web.servlet.FrameworkServlet.initServletBean(484) | FrameworkServlet 'rest': initialization started
[springmvc_demo][INFO] [2016-09-02 10:54:36] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 10:54:36 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 10:54:36] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/springMVC.xml]
[springmvc_demo][INFO] [2016-09-02 10:54:36] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[springmvc_demo][INFO] [2016-09-02 10:54:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/showInfo/{userId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String org.andy.shop.controller.UserInfoController.showUserInfo(org.springframework.ui.ModelMap,int)
[springmvc_demo][INFO] [2016-09-02 10:54:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/test],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<org.andy.shop.entity.UserInfo> org.andy.shop.controller.UserInfoController.showUserInfos1()
[springmvc_demo][INFO] [2016-09-02 10:54:37] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/showInfos],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.andy.shop.controller.DataTable org.andy.shop.controller.UserInfoController.showUserInfos(java.lang.Integer,java.lang.String,java.lang.Integer,java.lang.Integer)
[springmvc_demo][INFO] [2016-09-02 10:54:37] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 10:54:36 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 10:54:37] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 10:54:36 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 10:54:37] org.springframework.web.servlet.FrameworkServlet.initServletBean(503) | FrameworkServlet 'rest': initialization completed in 1222 ms
[springmvc_demo][INFO] [2016-09-02 10:54:43] org.andy.shop.controller.UserInfoController.showUserInfos(45) | json返回全部用户的信息page:1key:start:0size:10
[springmvc_demo][INFO] [2016-09-02 10:55:12] org.andy.shop.controller.UserInfoController.showUserInfos(45) | json返回全部用户的信息page:2key:start:0size:10
[springmvc_demo][INFO] [2016-09-02 10:55:40] org.andy.shop.controller.UserInfoController.showUserInfos(45) | json返回全部用户的信息page:3key:start:0size:10
[springmvc_demo][INFO] [2016-09-02 11:00:24] org.springframework.context.support.AbstractApplicationContext.doClose(862) | Closing WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 10:54:36 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 11:00:24] org.springframework.context.support.AbstractApplicationContext.doClose(862) | Closing Root WebApplicationContext: startup date [Fri Sep 02 10:54:35 GMT+08:00 2016]; root of context hierarchy
[springmvc_demo][INFO] [2016-09-02 11:00:28] org.springframework.web.context.ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
[springmvc_demo][INFO] [2016-09-02 11:00:28] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing Root WebApplicationContext: startup date [Fri Sep 02 11:00:28 GMT+08:00 2016]; root of context hierarchy
[springmvc_demo][INFO] [2016-09-02 11:00:28] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/applicationContext.xml]
[springmvc_demo][INFO] [2016-09-02 11:00:29] org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(172) | Loading properties file from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/applicationConfig.properties]
[springmvc_demo][INFO] [2016-09-02 11:00:29] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[springmvc_demo][INFO] [2016-09-02 11:00:30] org.springframework.web.context.ContextLoader.initWebApplicationContext(325) | Root WebApplicationContext: initialization completed in 1868 ms
[springmvc_demo][INFO] [2016-09-02 11:00:30] org.springframework.web.servlet.FrameworkServlet.initServletBean(484) | FrameworkServlet 'rest': initialization started
[springmvc_demo][INFO] [2016-09-02 11:00:30] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 11:00:30 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 11:00:30] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/springMVC.xml]
[springmvc_demo][INFO] [2016-09-02 11:00:30] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[springmvc_demo][INFO] [2016-09-02 11:00:30] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/showInfo/{userId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String org.andy.shop.controller.UserInfoController.showUserInfo(org.springframework.ui.ModelMap,int)
[springmvc_demo][INFO] [2016-09-02 11:00:30] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/test],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<org.andy.shop.entity.UserInfo> org.andy.shop.controller.UserInfoController.showUserInfos1()
[springmvc_demo][INFO] [2016-09-02 11:00:30] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/showInfos],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.andy.shop.controller.DataTable org.andy.shop.controller.UserInfoController.showUserInfos(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String,java.lang.Integer,java.lang.Integer)
[springmvc_demo][INFO] [2016-09-02 11:00:32] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 11:00:30 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 11:00:32] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 11:00:30 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 11:00:32] org.springframework.web.servlet.FrameworkServlet.initServletBean(503) | FrameworkServlet 'rest': initialization completed in 2014 ms
[springmvc_demo][INFO] [2016-09-02 11:00:42] org.andy.shop.controller.UserInfoController.showUserInfos(47) | request:/user/showInfos.htmlsjson返回全部用户的信息page:1key:start:0size:10
[springmvc_demo][INFO] [2016-09-02 11:02:05] org.springframework.context.support.AbstractApplicationContext.doClose(862) | Closing WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 11:00:30 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 11:02:05] org.springframework.context.support.AbstractApplicationContext.doClose(862) | Closing Root WebApplicationContext: startup date [Fri Sep 02 11:00:28 GMT+08:00 2016]; root of context hierarchy
[springmvc_demo][INFO] [2016-09-02 11:02:08] org.springframework.web.context.ContextLoader.initWebApplicationContext(285) | Root WebApplicationContext: initialization started
[springmvc_demo][INFO] [2016-09-02 11:02:08] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing Root WebApplicationContext: startup date [Fri Sep 02 11:02:08 GMT+08:00 2016]; root of context hierarchy
[springmvc_demo][INFO] [2016-09-02 11:02:09] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/applicationContext.xml]
[springmvc_demo][INFO] [2016-09-02 11:02:09] org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(172) | Loading properties file from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/applicationConfig.properties]
[springmvc_demo][INFO] [2016-09-02 11:02:09] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[springmvc_demo][INFO] [2016-09-02 11:02:10] org.springframework.web.context.ContextLoader.initWebApplicationContext(325) | Root WebApplicationContext: initialization completed in 1884 ms
[springmvc_demo][INFO] [2016-09-02 11:02:10] org.springframework.web.servlet.FrameworkServlet.initServletBean(484) | FrameworkServlet 'rest': initialization started
[springmvc_demo][INFO] [2016-09-02 11:02:10] org.springframework.context.support.AbstractApplicationContext.prepareRefresh(510) | Refreshing WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 11:02:10 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 11:02:10] org.springframework.beans.factory.xml.XmlBeanDefinitionReader.loadBeanDefinitions(317) | Loading XML bean definitions from URL [file:/C:/Users/Administrator/Desktop/springmvc_demo/springmvc_demo/springmvc_demo/target/classes/springMVC.xml]
[springmvc_demo][INFO] [2016-09-02 11:02:10] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.<init>(153) | JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[springmvc_demo][INFO] [2016-09-02 11:02:11] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/showInfo/{userId}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String org.andy.shop.controller.UserInfoController.showUserInfo(org.springframework.ui.ModelMap,int)
[springmvc_demo][INFO] [2016-09-02 11:02:11] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/test],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<org.andy.shop.entity.UserInfo> org.andy.shop.controller.UserInfoController.showUserInfos1()
[springmvc_demo][INFO] [2016-09-02 11:02:11] org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.registerHandlerMethod(220) | Mapped "{[/user/showInfos],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public org.andy.shop.controller.DataTable org.andy.shop.controller.UserInfoController.showUserInfos(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.String,java.lang.Integer,java.lang.Integer)
[springmvc_demo][INFO] [2016-09-02 11:02:11] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 11:02:10 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 11:02:12] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.initControllerAdviceCache(518) | Looking for @ControllerAdvice: WebApplicationContext for namespace 'rest-servlet': startup date [Fri Sep 02 11:02:10 GMT+08:00 2016]; parent: Root WebApplicationContext
[springmvc_demo][INFO] [2016-09-02 11:02:12] org.springframework.web.servlet.FrameworkServlet.initServletBean(503) | FrameworkServlet 'rest': initialization completed in 2020 ms
[springmvc_demo][INFO] [2016-09-02 11:02:51] org.andy.shop.controller.UserInfoController.showUserInfos(47) | request:draw=1&columns%5B0%5D%5Bdata%5D=uname&columns%5B0%5D%5Bname%5D=&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=unumber&columns%5B1%5D%5Bname%5D=&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=uRegisterTime&columns%5B2%5D%5Bname%5D=&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=asc&start=0&length=10&search%5Bvalue%5D=&search%5Bregex%5D=false&_=1472785369976json返回全部用户的信息page:1key:start:0size:10
[springmvc_demo][INFO] [2016-09-02 11:08:13] org.andy.shop.controller.UserInfoController.showUserInfos(47) | request:draw=1&columns%5B0%5D%5Bdata%5D=uname&columns%5B0%5D%5Bname%5D=&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=unumber&columns%5B1%5D%5Bname%5D=&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=uRegisterTime&columns%5B2%5D%5Bname%5D=&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=asc&start=0&length=10&search%5Bvalue%5D=&search%5Bregex%5D=false&_=1472785691987json返回全部用户的信息page:1key:start:0size:10
